index,count,zone
132,255,JFK Airport
138,253,LaGuardia Airport
140,249,Lenox Hill East
186,248,Penn Station/Madison Sq West
137,248,Kips Bay
170,245,Murray Hill
70,244,East Elmhurst
162,241,Midtown East
48,241,Clinton East
164,239,Midtown South
233,239,UN/Turtle Bay South
107,239,Gramercy
68,238,East Chelsea
75,237,East Harlem South
231,237,TriBeCa/Civic Center
141,237,Lenox Hill West
237,236,Upper East Side South
100,235,Garment District
161,233,Midtown Center
163,233,Midtown North
236,233,Upper East Side North
79,232,East Village
263,232,Yorkville West
230,232,Times Sq/Theatre District
234,231,Union Sq
229,229,Sutton Place/Turtle Bay North
90,227,Flatiron
142,225,Lincoln Square East
238,225,Upper West Side North
74,223,East Harlem North
244,221,Washington Heights South
43,220,Central Park
113,219,Greenwich Village North
246,218,West Chelsea/Hudson Yards
249,217,West Village
261,216,World Trade Center
87,216,Financial District North
239,216,Upper West Side South
262,215,Yorkville East
148,215,Lower East Side
50,213,Clinton West
144,210,Little Italy/NoLiTa
88,209,Financial District South
143,209,Lincoln Square West
41,204,Central Harlem
114,202,Greenwich Village South
166,201,Morningside Heights
76,200,East New York
151,200,Manhattan Valley
232,200,Two Bridges/Seward Park
226,200,Sunnyside
42,198,Central Harlem North
7,197,Astoria
146,194,Long Island City/Queens Plaza
223,194,Steinway
129,193,Jackson Heights
61,193,Crown Heights North
45,191,Chinatown
197,191,Richmond Hill
65,189,Downtown Brooklyn/MetroTech
39,187,Canarsie
211,186,SoHo
209,186,Seaport
35,185,Brownsville
97,184,Fort Greene
168,184,Mott Haven/Port Morris
13,183,Battery Park City
25,183,Boerum Hill
37,180,Bushwick South
95,180,Forest Hills
188,178,Prospect-Lefferts Gardens
116,178,Hamilton Heights
216,177,South Ozone Park
225,177,Stuyvesant Heights
17,176,Bedford
14,176,Bay Ridge
145,176,Long Island City/Hunters Point
179,176,Old Astoria
33,175,Brooklyn Heights
260,175,Woodside
24,174,Bloomingdale
224,174,Stuy Town/Peter Cooper Village
193,173,Queensbridge/Ravenswood
82,171,Elmhurst
181,171,Park Slope
89,170,Flatbush/Ditmas Park
158,170,Meatpacking/West Village West
125,169,Hudson Sq
4,166,Alphabet City
55,166,Coney Island
228,165,Sunset Park West
159,165,Melrose South
49,164,Clinton Hill
256,163,Williamsburg (South Side)
247,163,West Concourse
80,162,East Williamsburg
36,162,Bushwick North
130,161,Jamaica
152,161,Manhattanville
10,159,Baisley Park
72,159,East Flatbush/Remsen Village
91,159,Flatlands
167,159,Morrisania/Melrose
213,159,Soundview/Castle Hill
86,158,Far Rockaway
51,157,Co-Op City
92,157,Flushing
47,156,Claremont/Bathgate
22,155,Bensonhurst West
77,153,East New York/Pennsylvania Avenue
69,152,East Concourse/Concourse Village
243,152,Washington Heights North
196,151,Rego Park
177,150,Ocean Hill
165,149,Midwood
169,148,Mount Hope
235,148,University Heights/Morris Heights
117,148,Hammels/Arverne
62,147,Crown Heights South
242,147,Van Nest/Morris Park
210,146,Sheepshead Bay
127,146,Inwood
205,146,Saint Albans
71,146,East Flatbush/Farragut
56,145,Corona
121,145,Hillcrest/Pomonok
28,143,Briarwood/Jamaica Hills
112,143,Greenpoint
26,142,Borough Park
78,142,East Tremont
63,142,Cypress Hills
119,142,Highbridge
191,141,Queens Village
85,140,Erasmus
155,140,Marine Park/Mill Basin
215,139,South Jamaica
241,139,Van Cortlandt Village
93,138,Flushing Meadows-Corona Park
133,138,Kensington
136,137,Kingsbridge Heights
173,137,North Corona
66,137,DUMBO/Vinegar Hill
126,136,Hunts Point
174,135,Norwood
182,135,Parkchester
18,134,Bedford Park
81,134,Eastchester
198,134,Ridgewood
255,134,Williamsburg (North Side)
218,133,Springfield Gardens North
134,133,Kew Gardens
29,132,Brighton Beach
149,132,Madison
258,130,Woodhaven
195,130,Red Hook
254,130,Williamsbridge/Olinville
185,129,Pelham Parkway
248,129,West Farms/Bronx River
208,129,Schuylerville/Edgewater Park
135,128,Kew Gardens Hills
219,127,Springfield Gardens South
189,127,Prospect Heights
16,127,Bayside
60,126,Crotona Park East
200,126,Riverdale/North Riverdale/Fieldston
147,126,Longwood
106,125,Gowanus
220,124,Spuyten Duyvil/Kingsbridge
83,124,Elmhurst/Maspeth
52,124,Cobble Hill
21,122,Bensonhurst East
131,121,Jamaica Estates
12,120,Battery Park
40,120,Carroll Gardens
20,119,Belmont
160,119,Middle Village
217,119,South Williamsburg
157,118,Maspeth
257,118,Windsor Terrace
171,118,Murray Hill-Queens
183,118,Pelham Bay
222,118,Starrett City
212,118,Soundview/Bruckner
32,117,Bronxdale
94,116,Fordham South
259,115,Woodlawn/Wakefield
64,114,Douglaston
227,114,Sunset Park East
250,113,Westchester Village/Unionport
123,112,Homecrest
124,111,Howard Beach
102,111,Glendale
67,111,Dyker Heights
108,106,Gravesend
3,104,Allerton/Pelham Gardens
190,104,Prospect Park
11,104,Bath Beach
202,103,Roosevelt Island
139,99,Laurelton
